name,price,inventory,description,image
Tic Tac Toe,20,50,Beloved childhood game making space in a 3x3 grid. Player wins when they succeeds in placing three of their marks in horizontal vertical or diagonal row.,https://images-na.ssl-images-amazon.com/images/I/81FZ9tL%2B0QL._SX466_.jpg
Drink-Tac-Toe,45,50,Wine beer play out the timeless classic game of tic tac toe.,https://img.papyrusonline.com/media/catalog/product/LCI/M2/Fi/YTQ1NjRlMTRmMTE5YTNkODJlMDgwN2U2N2M1YjU0OWMzNDQ5ZmYwNGZmYTA0YjdiMzlmNzAzODQyNjcyNjp7ImRzIjoiaW1hZ2UiLCJmIjoiXC84XC81XC84NTgwNjRfZC5qcGciLCJmYSI6dHJ1ZSwiZnEiOjE2LCJmdCI6dHJ1ZSwiZnciOjcyMH0~.jpg
Otrio,50,20,This is an excellent 2-4 player head strategy game that will fire everyones competitive side.,https://target.scene7.com/is/image/Target/GUEST_4dcbcc59-1e6f-4753-ada0-69d3a5871880?wid=488&hei=488&fmt=pjpeg
Hasbro Monopoly Classic Game,15,50,Buy sell dream and scheme your way to riches.,https://refreshcartridges.co.uk/productimages/a_126835.jpg
Kanoodle - Brain Twisting Solitaire game,7,50,Perfect for developing problem solving and strategic thinking skills.,https://images.currentcatalog.com/catalog/product/450x450/V2978/v2978_lv811.jpg
BrainGames,12,40,Put your brain to test with this engaging game that boasts a variety of logic challenges.,https://zcdn.freetls.fastly.net/images/cache/product//161712/zu35321091_alt_1_tm1452738711.jpg
Flower Frenzy Puzzle,16.99,40,Enjoy this art blossom as family and friends piece together this collage of bright flowers.,https://images.currentcatalog.com/catalog/product/614552/flower-frenzy-puzzle.jpg
Pac Man game,24.99,50,As much fun as the action packed arcade game of the same name.,https://geekandsundry.com/wp-content/uploads/2016/09/919-8ymoxNL._SL1500_-680x388.jpg
Newtown,32.99,40,Defy the laws of grabity and add a magical twist to a familiar concept. All you gotta do is get 5 balls in a row.https://d1whcn1ntmec99.cloudfront.net/images/catalog/products/marbles/newton/full1.jpg
